Rank,Network,Address,Prizes,Balance,Winrate
621,0x2b5a0be5940b63de1eddccca7bd977357e2488ed,polygon,20,219,10.04%
622,0x078f4103fc26ea9797b87e4b7525a6fd096c978e,polygon,11,110,10.03%
623,0x59759f69495599ed41e7ac82d5b51cfd4c341afb,polygon,10,110,10.02%
624,0x0ab04313ac5ed53d2915505106e1c0a92b7c79ab,polygon,57,627,10.00%
625,0xc79f6cd904f1d92fdaeed2c98119245132544949,polygon,10,110,10.00%
626,0xa4dc23608db92c532e9f1b73f6a80b687bf38554,polygon,10,110,10.00%
627,0xbb584eeb747b97748ea003c55e37ddcd0e35f4e8,polygon,10,110,10.00%
628,0xc8ed17602b516d84f0c7a3bcd09b98fa661ddb40,polygon,5,55,10.00%
629,0x4776bd6a2e40f79ab3cdf648977836825983b645,polygon,10,110,10.00%
630,0xfbbd34234fd94ca33c7501342bcc7866a583062a,polygon,65,110,10.00%
631,0xeeb216a86c59834be3b71af5dd7c1ce031bdf647,polygon,10,110,10.00%
632,0x82b96a50f38bd4fe845972636ed97d759a0b9cfa,polygon,10,110,10.00%
633,0x0ec3dc7b8a94fe0506cb687307fc8de14f91284b,polygon,10,110,10.00%
634,0x154a7fb9ae6b9cd0cce4a3a5b287b21f776b28f5,polygon,10,110,10.00%
635,0x505dc88ab728bca5156f82653a36723d96344af5,polygon,5,55,10.00%
636,0x67f69b5888647fd947195512da5738694be3df00,polygon,5,55,10.00%
637,0xcef1a9f5ebfe8f7aeb04bfb72fec0c3d09fdda38,polygon,5,55,10.00%
638,0xd30126cdd9bbb338e0ca5a8d504b2ec2d43488c7,polygon,10,110,10.00%
639,0x902fbcc9d6d04a337df74646c291a301ce30adcc,polygon,11,121,10.00%
640,0xc895ab70ad376437fbd7b62272e9a3d71d590cd3,polygon,15,165,10.00%
641,0x5c7cd240643db33de9e2313ea778dcf2894c66cf,polygon,10,110,10.00%
642,0x64c453f0a8374e003a23ff6994c62e90789e4f56,polygon,5,55,10.00%
643,0xa914266aa9319cffb769c698cb475207f6583bd9,polygon,5,55,10.00%
644,0xa7578e4bb964ee07b74592bdd04327b377065b7d,avalanche,5,55,10.00%
645,0x399f3dd97607c240227725fc8f9a2c5841278c36,polygon,11,121,10.00%
646,0x6ab3a6a55d35dff656909f246e7e741ac2c8f6ca,polygon,2,22,10.00%
647,0x47c7df6af62d0eb49b830acf9740d5488730ed26,avalanche,1,11,10.00%
648,0x0e2ef9d947e78418488980bc3e8bf5970c2b96d3,polygon,5,55,10.00%
649,0xc716cf17bf6e549e337205ab60be4fe0d889ef40,polygon,1074,11821,9.99%
650,0xf3f851f28cfabc840dac74b4eca6f73fcabb7084,polygon,61,617,9.99%
651,0x858c78cd460951d47e9b90fb2c3bc5e5deb235fe,polygon,1821,20019,9.98%
652,0x202b1ac04b90bbe9d53422608ce73a882c75ecdf,polygon,10,110,9.97%
653,0xbc48140d3505a9a19eaeec8eff77bad3099c17e2,polygon,10,110,9.97%
654,0x30172807c643771939a5766f3ae410b142d03696,polygon,15,110,9.96%
655,0xc364412c713bbccf6a886159da5eb1d8cd6564d0,polygon,896,9896,9.96%
656,0x094aa624dde0c785aed7e50fa46f5d53790f68e3,polygon,10,111,9.93%
657,0x4d85b56c459fe2aae459b1bb0c36b33592998d0b,polygon,5,55,9.92%
658,0x2bb4c7956fb85564d540b8d453f8a10d7383d1b7,polygon,47,521,9.92%
659,0x440b6d9eeab21f8648aadaf38b142f0a1e1e32ca,polygon,3542,39295,9.91%
660,0x2ec82ba57b1bb37b082c49292f5976b9e0b738c6,polygon,10,111,9.90%
661,0x3b3e41a912ce5c505c89815c2c79c3f971116000,polygon,1258,13183,9.86%
662,0x82f22685eb23d0f64d2f0c7e204b7d47077d03e0,polygon,109,1216,9.85%
663,0x5fbcfedcacf501f1031d5b9d1ea6c0c5e8be4cca,polygon,22,246,9.84%
664,0xb8a21fd1a629c03880565221cb23d93b9ec871bc,polygon,273,3050,9.83%
665,0x010d283d6bd7d2aa2c3b782ae265f7ab2f91be94,polygon,10,112,9.82%
666,0xebfe65b40a155350fd5f1af092b7b00ffc6ecbcd,polygon,11,123,9.81%
667,0x51bc9862ad17023fa88435f51fcaa6e677b2ca97,polygon,6366,71264,9.81%
668,0x57e80d9393ced684cff2b5d6b5685b21ebdf6ad4,polygon,957,10546,9.81%
669,0x6444f266a4a13354a4c47961d8175291940acf4a,polygon,995,10983,9.80%
670,0x115386d7309e9a7b931a661562ea4e1bf12e80bf,polygon,99,1111,9.78%
671,0x884906884ac4898b982c7a12cbff5c5a743f0dbd,polygon,15,169,9.75%
672,0xac2b96cb6f3fca857c5dd1b8d7c9640d17f4539a,polygon,11,124,9.75%
673,0x3a2db3b6087a228764a9d2f9f575db1028a8157e,polygon,2523,28245,9.74%
674,0xf2ae9721b43964e6d9bc9c4be5db75395e2201c9,polygon,275,3100,9.73%
675,0xa9dbd9395da29023f89f609b868c83dcabf75894,polygon,881,9876,9.73%
676,0xef18e1280f89a21f974d323e80910ae2bc9e3edf,polygon,15,113,9.71%
677,0x5722c4e4edbb182b415febae9c18a15b741671a1,polygon,10,113,9.71%
678,0x2377821c26ecd66f5408340cbf88a9aaa56c3b36,polygon,884,9877,9.71%
679,0x65ee864758162d06b97f9f7ab3cd05bbef39c10a,polygon,1437,16256,9.70%
680,0xfbbfbf2756b062abe77e975ed0925295c87c1a15,polygon,1394,13469,9.68%
681,0x3470a5c433672e950345dfc3d2cedeeea8453ac4,polygon,325,3463,9.66%
682,0xa5ba6ae9cdf56761be100a33de63363660ef744a,polygon,18,204,9.65%
683,0x3e05fc835a92fa1ad481c623d1f5097bfd55bb18,polygon,5,57,9.62%
684,0x8b0440657fc72764a2883a6504399a6e09bb07bf,polygon,1400,15336,9.61%
685,0x0ddc5c6b29c9d33b6aa7d5c75fd615e646107e33,polygon,113,1292,9.58%
686,0x75e205db643a194ac3057f885081fe02b73671cf,polygon,1769,20198,9.57%
687,0x786e5f11f43c8e04990b07867bf8b150822420ea,polygon,246,2817,9.57%
688,0x690393084aac22e4e8c2dd9d09131bd8c678ba7a,polygon,922,10330,9.57%
689,0xf92c2cceb4ec76d9c6927367e0680454366945db,polygon,11,126,9.57%
690,0xed920d30b39c1b7bc9cbf43fd3725dca2d1e8e61,polygon,1130,12890,9.56%
691,0x8609288e2a73a807e51ebabe5d876b8719e9a3fc,polygon,761,7231,9.56%
692,0xece4a7e12577b5e62dd431497b8de03e7346bae0,polygon,970,10955,9.55%
693,0x9b6df28ed5a639106bd15d478dd96f6ebb09c9cf,polygon,190,2180,9.55%
694,0x9c2b62d894820bc65fee7ed395bc5cccc2af1035,polygon,11,126,9.53%
695,0xc20c2473e3cd06664a291b8443935aa5a403b5fb,polygon,10,115,9.52%
696,0x59df201c5a616c7a24eeb7fc72ee251abcd47f6f,polygon,485,5582,9.52%
697,0xd075629e23b5a257729586e8ed262327c8e74b10,polygon,1137,13086,9.52%
698,0x0f3f7c8d5c7f93b223ba2cb0cfd9514fba15ed96,polygon,5,58,9.51%
699,0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,polygon,151,1682,9.50%
700,0xf81d78c7a2f2857bcb5fe6d6c97e3e8bd2bb02c6,polygon,426,4380,9.50%
701,0xdd13de4ca2a0d11ba8f8ac02eac8080e5293aee5,polygon,282,3251,9.50%
702,0x256c1374502c2c1df37f226f15b07eaa6cd09f3b,polygon,1987,22693,9.49%
703,0x545d5e6e45a0876d4ff09909acedec1cda934064,polygon,55,635,9.48%
704,0x651d4a002a4a2c618f953df8328f091401096a77,polygon,372,4299,9.47%
705,0xe0c484c905da1488700270f8398419d8b84915b5,polygon,632,7304,9.47%
706,0xcfddccb305eaa8fa1565f434b9dc489537cf18c2,polygon,969,11199,9.47%
707,0xaa21a7a5c8bfc5017054115a2d11475b44b013f0,polygon,1270,13135,9.46%
708,0x92cc3807604cbfa5353135454335adddef5afef1,polygon,10,116,9.43%
709,0xf89bb80788a728688015765c8f4b75f96a87a5b3,polygon,15446,164981,9.43%
710,0xafeb5dd622e577e428752f70f1a5fead62819ddb,polygon,19,220,9.43%
711,0x3e9ee38ce9507adbfc498bcede74797d794fed86,polygon,5,58,9.41%
712,0x44ecbf70c90b5dfd8c60daba42e92c4bea668bae,polygon,94,1094,9.40%
713,0xaa82cf37a1d3af555bce9a5b185518479d61d9ab,polygon,219,2550,9.40%
714,0x761bb99d88a630bd2be79e07164dbd6af2396fef,polygon,402,4375,9.37%
715,0xa72511883e1d69b63ec7c744dca756a7a698d0ae,polygon,117,1365,9.37%
716,0x6bf5a384b117edcae7d979b1bfda59a80b2cf51a,polygon,1,12,9.37%
717,0xaf4d94286b72dd1fbf50046559a56c504b00c4db,polygon,280,3270,9.36%
718,0xd20afb4ab72cb3bb17281d8cf1996d13c3fbaa21,avalanche,366,3931,9.35%
719,0x28ad99f487941a2038eef67c5eb0d1fa75e7b5c7,polygon,21,246,9.34%
720,0xe1f9aa46e14216d819f2f1a8da6b3e086212bf26,polygon,58,679,9.34%
721,0x75b885a11f7868aa0802b96f3fac806b42144981,polygon,14,164,9.33%
722,0xedf20598b9ab77eeee3203cf23e67fde66c7ea63,polygon,23,270,9.33%
723,0xfad50b516fc6e623053ed2c5351eb7cfd4098c89,polygon,438,5025,9.31%
724,0xda38e532a78bcf9a9ebb5b0c12d7ec20fb994cf9,polygon,86,1010,9.31%
725,0xff44611abc5c62ff3c8c61f67769330c9a466a93,polygon,145,1528,9.30%
726,0xd888f1b293507f9496b53e7415055a759e6c5218,polygon,1069,12564,9.30%
727,0x037dfd569defbc08ae28001159b4c49f6d006cff,polygon,5,59,9.29%
728,0x39f082609c0d35e4edd5827f4fcd532b9cac2cda,polygon,477,5455,9.27%
729,0xb3aa7d930aea5de42c9e34f79e68b2408e49a634,polygon,10,118,9.26%
730,0x6f84692b143ddfcd8cd123c4d79c3ba3c7a063c3,polygon,537,5280,9.25%
731,0xc58b1934697879c122d53fdb26a3a604292e993b,avalanche,37,437,9.24%
732,0xead71ff7bcce7c3dd572b3cd6fb7bc4c6359af5f,polygon,280,3310,9.24%
733,0x057880e32656dee0cacd1188cc231e13a80dac65,polygon,11,118,9.23%
734,0xf5777c26a144132a3fb708cc98a91f2bd8207b23,polygon,62,734,9.23%
735,0xdbc902c3980203d1d73ac646ff2ee4fd840fa2c4,polygon,6,71,9.23%
736,0x418190668bd8a81b74e8d0a2b3d26c6b33b0b7c6,polygon,8837,103047,9.23%
737,0x611949625689dc20bd0b2f8f4a0c0d9f2f0136db,polygon,1486,17469,9.23%
738,0xb7f1317411b4424154154453675b59c74acddaa6,polygon,825,9549,9.21%
739,0xe904feeb9692b8cf50730b24dc32f1ef936079d9,polygon,135,1605,9.19%
740,0x30c7096c49810224ebf922343ecc6af336d7a611,avalanche,10,119,9.18%
741,0xdd45ca901067d65860b54d4310e37371cd92fb09,polygon,682,7877,9.17%
742,0x766b3a974a296990e5d7fde6ebd88befa69754d5,polygon,10,119,9.16%
743,0x9059d2db7be916314f0e474aaf7ba81b8bc784b3,polygon,1853,21836,9.16%
744,0x1a7886ca03d6be790bf9a3d310555a2828545511,polygon,1,12,9.16%
745,0x9010b9a51ce0c3a968b53a3433d222344704b591,polygon,920,10915,9.15%
746,0x5721d09950b781f21ae6c40e9d0b9642b0d36ebb,polygon,1467,17442,9.15%
747,0xf638bf55b9b7b30a7f3286245e13f6198fcc9879,polygon,22,263,9.15%
748,0x9be06a9f5299752c5c56e280b2c1985267fe098a,polygon,34,406,9.14%
749,0xc7f7d65861f5843bcf7c6ff97d3e75708553e38e,polygon,59,645,9.14%
750,0xdab787b1fd319222c4e50dd9a0f1ab1da7cc927c,polygon,30,239,9.13%
751,0x466d3646ec354feea7562d5dd4f7956a278e03fb,polygon,418,4999,9.12%
752,0x9fc4b7d5b008541ba24afd0322b0c8b3aed379b7,polygon,1455,17415,9.12%
753,0xfdf33338228a8f35d8ef3d958bbe4d9fd10bf673,polygon,19,228,9.11%
754,0x4b5ff7258504976cb33b3ecf3d3152150292be94,polygon,10,120,9.10%
755,0x068b5698c9598a0e0ece95d81c68165c5771dbdd,polygon,38,396,9.09%
756,0xd8ee4cdc74cfbc95f6fa3d8e97130f94bf315bc3,polygon,15,180,9.08%
757,0x4e53595bbe1ef18dbc7648efc0a95ec73c30f26b,polygon,905,10905,9.05%
758,0xddc1390021792e7db64b63231e88f9147ab30260,polygon,20,241,9.05%
759,0xb55259064cf72e8ac0d894477411a30c84480a12,polygon,929,10904,9.04%
760,0x78adb1b4707b4b75a407dd913238735382451481,polygon,421,5082,9.03%
761,0x4f9ca1e725858791f37dede53cd5aa12cd4f8c08,polygon,822,9818,9.02%
762,0xe0ee42934da080535338b041ee3c6dacbe249025,polygon,44,532,9.01%
763,0xc3b33bc09dc0421757c62e15741086a5f720a5e3,polygon,959,10933,9.01%
764,0xb1ab970c53943329cdbbed182b4e7549ecc5cacb,polygon,736,8903,9.01%
765,0xf54432f5bf98d9cc8817fb9c40272ccbef67a259,polygon,5,60,9.01%
766,0x805ec89ca78aee8820525af728b68acd2118f7cd,polygon,90,1090,9.00%
767,0xa03a5926253d797eff9f8fe8ce4d7362e6fd84ca,polygon,912,11053,8.99%
768,0x539c4f71534f0aae3775ac62cdb7e7beef08ef78,polygon,68,825,8.98%
769,0x915c4580dffd112db25a6cf06c76cdd9009637b7,polygon,125,1518,8.97%
770,0xd9590c6119a820560e79bbf569a2951034c603c4,polygon,10,121,8.97%
771,0x15a7c5c6a188852b8b3166bdc59c2e85defec6b8,polygon,10,122,8.97%
772,0xe104414bf575f943e7f94e55e7f59ed086035af4,polygon,64,778,8.97%
773,0xeb0ca092c9837098c463b3343960a7c91b7597f6,polygon,905,10895,8.95%
774,0xe1697fd478d4f0b8c5c1d51a324b7ad8b6220041,polygon,15,183,8.94%
775,0x308e25e3c4f4a3cc58f408745ae12456dd19ebb9,polygon,245,2985,8.94%
776,0x37a7fbbb18a92579a7f37c8390a36e0ad0a73444,avalanche,5,61,8.94%
777,0xc3ac7816ad6e1c809f1eedf9c474ed31c80cccf9,polygon,410,5000,8.93%
778,0x4bafa279e79b7c188875e3dd2b6ce49edb14e633,polygon,536,5443,8.92%
779,0xdcd25ddbde2cdb028918b26eef1b36d88c2cff66,polygon,6,74,8.87%
780,0x4dd5566f453b7b57c0f1630e7a8c82bda8c75687,polygon,23,283,8.86%
781,0x76632fea6714b6777675bd0c459f64d4135e0448,polygon,141,1672,8.85%
782,0x4eb7803806a7b9b5dbaec8ac77c52bdd9b040c2d,polygon,10,123,8.85%
783,0x2adf67914166a5e5dbddfe598976e22a394d2556,polygon,1434,17399,8.85%
784,0xb44b6442b731d9954819470f6f528aa3e65dff15,polygon,45,554,8.84%
785,0xc55e5dadfa858ca2048d5bb0b536f84913cf4f19,polygon,75,925,8.82%
786,0x7f3df2e485087ac9bf090064b7ab867c3aa2a36e,polygon,1471,17419,8.81%
787,0x4eac7644b1872c0d3bda1667c6657a06f5e46489,polygon,11,124,8.81%
788,0x36d193164fc9827b08746981dc5c0f8d7a062f54,polygon,881,10881,8.81%
789,0x4d9d66eb405a00d3190296164a2082d0dd0ae7d9,polygon,881,10881,8.81%
790,0xcb630c28658d8b4f0509d628d8d947e6f95ea20a,polygon,42,519,8.80%
791,0x481b84d453a27c4b4d40e9dc8eb96e11fc46fdb5,polygon,23,272,8.80%
792,0xf796d9658653b9e4ca1d888a7e806c7030f9d0e2,polygon,34,421,8.79%
793,0x320937d2ab6706deb8bd9518775e99ea51fa8d6c,polygon,1477,18156,8.79%
794,0xec73c6a07f713a1ab623f385ed464ab1edbdec96,polygon,404,5000,8.79%
795,0x9de5440d6a33cda75bef9123576194caa2af5423,polygon,874,10833,8.78%
796,0xee73ef25cc3cc06475e22bea6aa830bba9661b71,polygon,887,10877,8.77%
797,0x8f3eb3aaa780f48f73d94d749a67b66ca867bae0,polygon,121,1502,8.76%
798,0x8d53ae28be399899d0a5a7617cff1dce5d656b06,polygon,87,1080,8.76%
799,0x0e9dd59448f53fa240dfd7a217f58d4d5efaff16,polygon,7118,87191,8.75%
800,0xa2614955555477a6151252d9936e5a3b385c3ad9,polygon,797,9815,8.72%
801,0x27daf6da40b5a07bcee225599e00ba8cab249f0a,polygon,18,225,8.70%
802,0xec8cf7a241020245cc013c04aca9ff9e2f83de59,polygon,10,125,8.70%
803,0x71a075b3b6ed3dd4307e6c26366f3b784cef2ba4,polygon,144,1802,8.69%
804,0x17fd68f4f3035a1b51e6e662238784001f76a8f9,polygon,176,2140,8.68%
805,0x40ca27300d4c67d910b3b1cbd83cd604dbfeb770,polygon,11,138,8.68%
806,0x1bf7f23930b60afc0a0f85d77bf9cd8eafc2325d,polygon,66,827,8.67%
807,0xde8dcd65042db880006421dd3eca5d94117642d1,polygon,40,501,8.67%
808,0x103bf4f02c0d6f2b93682999d8f904e36146454d,polygon,260,3260,8.67%
809,0x38d20b104de630956cf5a35d2679c54e6bdcb8ad,polygon,26,326,8.67%
810,0xc950ef7a8c331bbb662e3b34edc566c2b33d6a70,polygon,832,10383,8.65%
811,0x4f156c08a7e1d243e65d923559f5cd4013a7af0c,polygon,30,314,8.65%
812,0xb01d1afc638b294d5471c836dc876fdf53b6ca5b,polygon,1385,17340,8.65%
813,0x76af9fe9a99f971e639c1d8c8d1045634dedceef,polygon,170,2140,8.63%
814,0x56e910497a6fbc2acc4e85ed4594514ffd6aaecc,polygon,861,10753,8.63%
815,0x56a07d0745785682950742ab55247330c80b5a5d,polygon,2997,36334,8.62%
816,0xd6b97060bbb11c41a03aa4d8be482d08532995ee,polygon,1591,20006,8.61%
817,0x688b15986ead1307ee27cdbae12c22c24225951f,polygon,873,10864,8.57%
818,0x77bdde3c8cfeaebf546d2a93ff5c3d4f7348038c,polygon,40,507,8.57%
819,0xd9bb8da59c4ec4c5589c1c91cd4acac76bc70988,polygon,257,3131,8.56%
820,0x7b995f47b97a1e888f2867700cc09db5628975e1,polygon,51,647,8.56%
821,0x609fc8966cc935c7f40cbca24887dd28b26eacdf,polygon,65,825,8.55%
822,0xcab5541bad35e9ee799bea9765c3c416d8cc1bb8,polygon,104,1324,8.52%
823,0xaad1f5b79e459811f85edb4db6ddf426240eba21,polygon,1364,17339,8.50%
824,0x8f342c2ddffdcf582141cb5bd2d4477a46eef11c,polygon,10,128,8.49%
825,0x0fae4c1d62ffe5ad6f528502b2bbf636b0ff4153,polygon,396,4339,8.47%
826,0xd4c4d64c869d2fa58cbebae162ca386669d854db,polygon,34,435,8.47%
827,0xef4965545f010232390ef2e6c2a805e05d317cbe,polygon,1367,17320,8.46%
828,0x3ceb5e40e76ed5c483845c58542ed4e5d13ceaab,polygon,328,4013,8.46%
829,0x4b30b2882b2c355dc68573eef6037233924b4d05,polygon,34,436,8.46%
830,0xbb8594023ce9a3ec9113345506b9f810039b6990,polygon,939,11021,8.45%
831,0x529f92da9768adb2b9521faaa2b6ee09da788e5c,polygon,123,1579,8.45%
832,0x31939794dc9d1fdf9adc247a6171c02dfd2269d9,polygon,344,4320,8.43%
833,0x60ab0d5551f34ebd1ccb7d7b6e3eaf09f49b629d,polygon,17,219,8.42%
834,0xe8d56b77ddc9e2968cfbd8dc87182ad6e5885b1f,polygon,21,271,8.41%
835,0xcddfdeec87b3041efca0367fb030bd302c4ef23b,avalanche,10,129,8.40%
836,0x8eab61672de587b557d17a8689133ecf8845165e,polygon,73,942,8.40%
837,0xd512c730b842e2cc3284b71f217b00433cfee8ca,polygon,15,194,8.40%
838,0xdba605bf1ed86b5c2a545892e7d1dc34df788c14,polygon,488,6307,8.39%
839,0x3af3212c70b2edc6141454333a581b26ec3a52f9,polygon,150,1939,8.38%
840,0xd442deb96b90e3b3135653705c3ef1feefb346be,ethereum,2368,21336,8.37%
841,0xe066b0757d6df8d5f28ca2345a95da76d15e6d52,polygon,386,5000,8.37%
842,0x32f9082697a427e4ca2ca166cdab266a43a866fd,polygon,117,1518,8.35%
843,0xab4382aadae5bf4b37b90b9dc07fc72d52e2a28a,polygon,584,7584,8.34%
844,0x47f80003f5dfa14c12d25dd52c2bbab9f206504e,polygon,86,1117,8.34%
845,0x8c54f4ca532ad9f20c46cf293ae3a102464336b4,polygon,16,208,8.34%
846,0xf232f53d5782147342766d0ea98f96529aaebf6a,polygon,2760,3250,8.33%
847,0x3db5b38ef4b433d9c6a664bd35551be73313189a,polygon,10,130,8.33%
848,0x30c7f4f7504d6366916f669cd8e731ed4df6c702,polygon,30,390,8.33%
849,0xaedd8349783b903d76716bb559b180e988c6afaa,polygon,2,26,8.33%
850,0xeeab1c3b6f441c9824a27c91e45b6a17586ce3bb,polygon,17,222,8.29%
851,0xcdfc844cfae255901584bb48fdd508332cb0b188,polygon,83,1084,8.29%
852,0x1c506e5eb9f177765c8a0f9b9148035e574f798a,polygon,32,418,8.29%
853,0xc008a762155de0743bc6215caa00258eb57419a1,polygon,36,340,8.28%
854,0x657605e073d2458b202dd609e49a114563badce9,polygon,89,1165,8.27%
855,0x38c63e0ce6a83c05cddc54b4aff031252fca9456,polygon,828,10827,8.27%
856,0x9f36a6bb398118bdcd5b1bc3343d8feb6d7d02b9,polygon,322,4216,8.27%
857,0xd43acb51e583a976f1ca1fe1613b9f0093c6bb2b,polygon,382,5002,8.27%
858,0xab8a57cefe1b79792e953dd8702cf55ee3f305a0,polygon,32,419,8.27%
859,0x808a338308b9c0e7a33dec63b48138cfe724d08d,polygon,10,131,8.26%
860,0x406c6605ff7138f918b41821341374cba123d873,polygon,170,2163,8.26%
861,0x27f8a835fd9ddfcad6152f7b966f069c646b0c45,polygon,14,184,8.26%
862,0x5ec65ecb51149f404f7f1a8fba788f840ab278a2,polygon,376,4931,8.26%
863,0x4e3d9399c28c724293dd545225ec843ac4c9e953,avalanche,3867,50472,8.24%
864,0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,polygon,4452,57890,8.23%
865,0x554aa7b74ae0bc1bbdcf816a58fa88d7e60a4daa,polygon,5,66,8.22%
866,0xde18510f80e743fe9b855ddbaffecec6ad84cc66,polygon,97,1082,8.20%
867,0x36bee5a6f3cac881f076fd589285401ea64d6d0a,polygon,87,1082,8.20%
868,0x329eb1ecb32014494563bec1e04c9010ee176307,polygon,27,356,8.20%
869,0xff46e3945985efeb68bf03dd8d0d6c36ca2cc596,polygon,232,3063,8.19%
870,0xd99dae5c6fe75cbb420d3d9a6e39e50c72af8149,polygon,22,291,8.19%
871,0xd02ae906edc339872b8300020fc4411c4f4036e1,polygon,414,5475,8.18%
872,0xf191cb45372f113d6e2783bc4e0a11a8fb838df7,polygon,1634,21634,8.17%
873,0x9212fa3b1d0ac855684af18889d2180d741ca07d,ethereum,20,199,8.17%
874,0xbf2eb6fd792ee20e8d8aee938b0ae34c4d5b730f,polygon,98,1298,8.17%
875,0x818854b363b90791a9ebc29e2f9c7f1055ee5a4d,polygon,286,3789,8.16%
876,0x47ea99db63e48350fedec5a1abe914f57c0f85e0,polygon,826,10816,8.16%
877,0xffcd7d1b7ca94458f780490176a3b01e55f05dae,polygon,624,8140,8.16%
878,0x19b456d4a624b1b5cbb6737536c6019aff784c79,polygon,714,9407,8.15%
879,0x3248f72e8c4c730718fce2b6f396e6ab4b12549d,polygon,819,10817,8.14%
880,0x55bcc5c24ef24fe3483d1df138db0eb648342ab8,polygon,13,173,8.12%
881,0xe866d36a84ff74ca4d9277abcb83640bb2cd2523,polygon,2421,32131,8.11%
882,0x9a60834eeae28756691c9473ad7ca7b4b3c34752,polygon,675,7243,8.10%
883,0xdc90bed1dcdf2147f88ea8b90adb4335e9de0345,polygon,86,1081,8.10%
884,0xded0e76f559e39ff5dff607b0d58dcf86b0b58d9,polygon,1299,17284,8.09%
885,0xcbe10324ae2d82fb618fc4a17a1d19d0b0ca9b9f,polygon,3725,49786,8.09%
886,0xddbd5f0e4695758ab02e01a60401bc7a24c51916,polygon,78,1044,8.08%
887,0x18958ba039f66dc7ec399a04227d0d0f032d2493,polygon,50,670,8.07%
888,0x76fddbc05567e19decf3cfb04614dbdcaaab1c38,polygon,811,10806,8.06%
889,0xc9b8093397ffc3a0574723cc23a6aeabe88df913,polygon,453,5403,8.06%
890,0x4e481093a978a146e3d45567f58e172030742a73,polygon,809,10807,8.04%
891,0x85d5bd326078f2879891647d9c2505d3c3599022,polygon,49,659,8.03%
892,0x85a932d210e893c3842029148dd18d60c3281763,polygon,432,4321,8.02%
893,0xa096f7d0aa83df9e41669629caf4ed435fe228e9,polygon,455,5990,8.02%
894,0x23fc6604d18ebb7c495a8cc0955ddbc6270ce8a2,polygon,80,1077,8.02%
895,0x4b53e317c5fed469d9da4ea1e7ac9694def4e82f,polygon,668,8927,8.02%
896,0x60964766bb471e0c11dc763d1e603d2ad45f675e,polygon,1412,18947,8.02%
897,0xbd9d71c62a6ff51c8231307126b82826cadfcda7,polygon,212,2788,8.02%
898,0x118b774cd5d1c146e5b7a581404a981028968522,polygon,1302,17280,8.01%
899,0x5c619cc34192378c0e2baa49e3fc5ca443b595f6,polygon,721,9721,8.01%
900,0x476b29a16ffb66f005aa27b454deaeb6d93f928d,polygon,2259,30132,8.01%
901,0x4638f04ad21738a770e3af90d8e8209ef4cf74e9,polygon,1283,17238,8.01%
902,0xa2ed24bd67f9cd1baa6b81403342b31f3bca4cf1,polygon,6,13,8.00%
903,0xdd45ca901067d65860b54d4310e37371cd92fb09,ethereum,447,2700,8.00%
904,0x773a17abfb65f63f342b6cec0da7e6e192ab11d2,polygon,363,3240,8.00%
905,0x756a0fae83e2d76fb8021b8316a35321b8ac8069,polygon,2,27,8.00%
906,0xf2888ab633687c13858179c8ddbb74caa29f4948,polygon,11,149,8.00%
907,0x6c4ceb3e22b75ea991dbd36b8eb268534eb9326a,polygon,840,11217,7.99%
908,0x381edb1f2e283bb3189117d5e4433aacb03a1e08,polygon,1608,21598,7.99%
909,0x85ba9e554e0c829a619023583c2763b6bbba7b5e,polygon,146,1974,7.99%
910,0x00e6acb9346c6d4940a167f7b196104fa7d84c85,polygon,3599,48547,7.98%
911,0xff3bd032f2ec4173d73d27df00de4b4d36ce911d,polygon,224,3030,7.98%
912,0x8a7d994fdc794bc7e398a76fd5246246623f9557,polygon,808,10798,7.98%
913,0x9fc34aa46bd4cc5c452d3e8150d27c48fba82ebc,polygon,207,2802,7.98%
914,0x322b46c1ebf5df2f319ddc7c7d208e94faf56f30,polygon,622,8285,7.98%
915,0xbd167d37df42df3e8e2d4ffbc8993e3100097ac7,polygon,222,3008,7.97%
916,0xcebd1bc32d5da8144cfaa634884e38b617ccbd91,polygon,119,1613,7.96%
917,0xa74fd5d35fa091e2b452d8d5e3f58b76cd1d6305,polygon,819,10800,7.94%
918,0x188e6b73be6f02c8f762dbe0e8a428139d344ab9,polygon,16,218,7.93%
919,0x1240e117edbb305a2825f2dd712b54c8966a7c77,polygon,192,2615,7.92%
920,0x3bf940f8216623754788e98fac42fad131da6960,polygon,802,10792,7.92%
921,0xddd165f1e9168a9b62d465c462c4abbf0a944e73,polygon,1275,17258,7.91%
922,0x59665765cac5b3bcd718715d7e57a43e669dc006,polygon,165,2252,7.91%
923,0xc9ee23c8942b8caf78a50412d22303b2a1ddff8d,polygon,490,6674,7.91%
924,0xb8b13611a741a54d8b557a6b2259951d8a2381bf,polygon,11,150,7.90%
925,0x3cc729e9cd6521e3e97cffc17a60005f1e78e5ac,polygon,446,5885,7.90%
926,0x5ad5d14fd858a729736aad114a25f89319f9a2d8,polygon,705,9493,7.90%
927,0x9cbbcd3b4129b1c00f0cd851baf118ebb0c4f168,polygon,735,10050,7.89%
928,0x8fdd0f594e3bd176632e7e18f91bbafcdb6a916b,polygon,788,10788,7.88%
929,0xfc0c87f068fe6b9761a1cbe960adfb5813a7d0a3,polygon,793,10788,7.88%
